date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2015-08-22 14:09:53,_DEEAN,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1JBUI7z",,,,635091526037602308,https://twitter.com/_DEEAN/status/635091526037602308
2015-08-22 14:09:53,getonwithsports,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King Power St... http://bit.ly/1JBUI7z",,,,635091522925428737,https://twitter.com/getonwithsports/status/635091522925428737
2015-08-22 14:09:42,Teedeeso,,0,0,0,"This Leicester City player's surname is Drinkwater...okay.",,,,635091479879401472,https://twitter.com/Teedeeso/status/635091479879401472
2015-08-22 14:09:40,cisnky_lfc,,0,0,0,"Listening to Leicester City vs Tottenham on the radio at Ingot Tower #LEITOT",,,#LEITOT,635091469506842624,https://twitter.com/cisnky_lfc/status/635091469506842624
2015-08-22 14:09:32,footballisme,,0,0,0,"KICK-OFF #BPL Leicester City vs Tottenham Hotspur LIVE @beINSPORTSid 3 PL cc @indospurs @lcfc_id @kabar_leicester",,@beINSPORTSid @indospurs @lcfc_id @kabar_leicester,#BPL,635091434698244100,https://twitter.com/footballisme/status/635091434698244100
2015-08-22 14:09:26,PremierLeaque,,0,0,0,"[Guardian] Leicester City v Tottenham Hotspur: Premier League – live! http://feeds.theguardian.com/c/34708/f/663845/s/4933b134/sc/28/l/0L0Stheguardian0N0Cfootball0Clive0C20A150Caug0C220Cleicester0Ecity0Etottenham0Ehotspur0Epremier0Eleague0Elive0Eupdates/story01.htm …",,,,635091410396516353,https://twitter.com/PremierLeaque/status/635091410396516353
2015-08-22 14:09:08,breakingldnnews,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: * Updates from the 3pm kick-off at the King Power… http://dlvr.it/BwrQwZ",,,,635091333900726272,https://twitter.com/breakingldnnews/status/635091333900726272
2015-08-22 14:09:07,breakingmcrnews,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: * Updates from the 3pm kick-off at the King Power… http://dlvr.it/BwrN93",,,,635091332382388225,https://twitter.com/breakingmcrnews/status/635091332382388225
2015-08-22 14:09:05,livefootball3,,0,0,0,"Watch Leicester City v Tottenham Hotspur Live Football Streaming - Premier League: https://shar.es/1tNVsI http://fb.me/1QSwA1DXZ",,,,635091321812725760,https://twitter.com/livefootball3/status/635091321812725760
2015-08-22 14:08:48,wclsport,,0,0,0,"Watch Leicester City v Tottenham Hotspur Live Football Streaming - Premier League: https://shar.es/1tNVsI http://fb.me/7koYtURZi",,,,635091253772718081,https://twitter.com/wclsport/status/635091253772718081
2015-08-22 14:08:35,IrishMirror,,0,0,0,"Leicester City v Tottenham: the stat that should horrify the Foxes and get Spurs fans very excited http://bit.ly/1JcauT9",,,,635091196965224449,https://twitter.com/IrishMirror/status/635091196965224449
2015-08-22 14:08:13,CampeonNYC,,0,0,0,"Join us at #CampeonNYC and watch the Barclays Premier League Soccer game - Leicester City vs Tottenham pic.twitter.com/pV5gJ4MfhA",,,#CampeonNYC,635091103423684609,https://twitter.com/CampeonNYC/status/635091103423684609
2015-08-22 14:08:03,_Soossaa,,0,0,0,"This Leicester city striker runs like aguero",,,,635091061975576577,https://twitter.com/_Soossaa/status/635091061975576577
2015-08-22 14:07:56,FPLDoctor,,0,0,0,"Eriksen injured for #THFC today, against #LeicesterCity. The 2013 #fpl me would have been very upset. These days, not so much.",,,#THFC #LeicesterCity #fpl,635091031852093440,https://twitter.com/FPLDoctor/status/635091031852093440
2015-08-22 14:07:34,_calvinlim,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://bit.ly/1JBU5Ld",,,,635090940743385088,https://twitter.com/_calvinlim/status/635090940743385088
2015-08-22 14:07:31,leoronaldo110,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at t... http://cur.lv/pdx07 #football #news",,,#football #news,635090929536253952,https://twitter.com/leoronaldo110/status/635090929536253952
2015-08-22 14:07:31,mzhassen,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live!: Updates from the 3pm kick-off at the King ... http://bit.ly/1JBU2z1 #Footie",,,#Footie,635090928374452224,https://twitter.com/mzhassen/status/635090928374452224
2015-08-22 14:07:27,ARSENAL_360,,0,0,2,"Come on Leicester City take down this wannabe football club",,,,635090912134098944,https://twitter.com/ARSENAL_360/status/635090912134098944
2015-08-22 14:07:22,Sport_RightNow,,0,0,0,"Leicester City v Tottenham: the stat that should horrify the Foxes and get Spurs… http://goo.gl/fb/Xoj4R5 #mirror",,,#mirror,635090890411741184,https://twitter.com/Sport_RightNow/status/635090890411741184
2015-08-22 14:07:16,ClubFutbolDave,,0,0,1,"Leicester to win the league #bpl #LEITOT #LeicesterCity",,,#bpl #LEITOT #LeicesterCity,635090864658874368,https://twitter.com/ClubFutbolDave/status/635090864658874368
2015-08-22 14:07:09,LiveSports_HD,,0,0,0,"#All_BPL_links Leicester City - Tottenham Best link: http://ls-hd.net/?page_id=10134 Full... http://fb.me/7GM7tfuhL",,,#All_BPL_links,635090837186154496,https://twitter.com/LiveSports_HD/status/635090837186154496
2015-08-22 14:07:04,IamredBOT,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://dlvr.it/BwrRB5",,,,635090817271488513,https://twitter.com/IamredBOT/status/635090817271488513
2015-08-22 14:06:34,jozzbeatsa,,0,0,0,"@TipsnTones do u knw dis player frm Leicester City his name Is Drink Water dats 1 weird name lol",,@TipsnTones,,635090687726342144,https://twitter.com/jozzbeatsa/status/635090687726342144
2015-08-22 14:06:32,DJLNR,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://ift.tt/1TZxqNG Network Front | The Guardian Updates from the 3pm kic…",,,,635090679983665152,https://twitter.com/DJLNR/status/635090679983665152
2015-08-22 14:06:23,JakeM_1998,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://trib.al/yKQQjHh",,,,635090641685467136,https://twitter.com/JakeM_1998/status/635090641685467136
2015-08-22 14:06:20,RealTime_247,,0,0,0,""" @OptaJoe: 4 - Harry Kane has scored four Premier League goals against Leicester City; more than versus any other opponent. Expectant.""",,@OptaJoe,,635090631212310528,https://twitter.com/RealTime_247/status/635090631212310528
2015-08-22 14:06:13,MichelleLloyd40,kmwood02,0,0,1,"@kmwood02 Leicester city because Shit",,@kmwood02,,635090601038352384,https://twitter.com/MichelleLloyd40/status/635090601038352384
2015-08-22 14:06:12,LukeWerner11,,0,0,0,"Leicester City vs Tottenham!!! #GoSpurs #COYS #LeiTot",,,#GoSpurs #COYS #LeiTot,635090598270267392,https://twitter.com/LukeWerner11/status/635090598270267392
2015-08-22 14:06:07,Butende_,,0,0,0,"I hope Leicester City le Spurs ga dina go bora jaaka ManU",,,,635090576619241473,https://twitter.com/Butende_/status/635090576619241473
2015-08-22 14:06:05,Spurs_NewsUK,,0,0,0,"Mirror: Leicester City v Tottenham: the stat that should horrify the Foxes and get Spurs fans very excited http://bit.ly/1lPlBFi #THFC",,,#THFC,635090567425191936,https://twitter.com/Spurs_NewsUK/status/635090567425191936
2015-08-22 14:05:50,ill_sue_u,,0,0,0,"Leicester city have a killer team enuh",,,,635090507107012608,https://twitter.com/ill_sue_u/status/635090507107012608
2015-08-22 14:05:33,T1pster_Bet,,0,0,0,"Leicester City vs Spurs over 0.75 goal HT (0-0 '6)",,,,635090434935558144,https://twitter.com/T1pster_Bet/status/635090434935558144
2015-08-22 14:05:30,HURTS_FEELINGS,,0,0,0,"Let's get three Spurs. Premier League - Leicester City vs Tottenham #COYS #THFC #barclayspremierleague #whatimwatching #watchingnow",,,#COYS #THFC #barclayspremierleague #whatimwatching #watchingnow,635090421794926592,https://twitter.com/HURTS_FEELINGS/status/635090421794926592
2015-08-22 14:05:17,AvropaLiqalari,,0,0,0,"6' Leicester City Football Club 0-0 Tottenham Hotspur",,,,635090366333616128,https://twitter.com/AvropaLiqalari/status/635090366333616128
2015-08-22 14:05:11,StreamcentralUK,,0,0,0,"Streaming Leicester City vs Tottenham Hotspur free live football streams now @http://www.streamcentral.tv/Schedules/Football.php …",,@http,,635090343541780481,https://twitter.com/StreamcentralUK/status/635090343541780481
2015-08-22 14:05:09,guardian,,0,11,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://trib.al/fwT8vND via @guardian_sport",,@guardian_sport,,635090331705470977,https://twitter.com/guardian/status/635090331705470977
2015-08-22 14:04:35,Alexxxrush,,0,0,0,"Leicester City!",,,,635090190139293696,https://twitter.com/Alexxxrush/status/635090190139293696
2015-08-22 14:04:34,SpursFC,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://dlvr.it/BwrNk7 (Guardian #THFC)",,,#THFC,635090187475746816,https://twitter.com/SpursFC/status/635090187475746816
2015-08-22 14:04:34,jozzbeatsa,,0,0,0,"@thomasmlambo lol do u knw dis player frm Leicester City Drink Water?",,@thomasmlambo,,635090186372825089,https://twitter.com/jozzbeatsa/status/635090186372825089
2015-08-22 14:04:23,Frysto_,,0,0,0,"Nama pemain Leicester City --> Drink Water",,,,635090140902223872,https://twitter.com/Frysto_/status/635090140902223872
2015-08-22 14:04:22,HotspurHQ,,0,1,0,"Matchday: Leicester City v Tottenham http://hotspurhq.com/2015/08/22/matchday-leicester-city-v-tottenham/ …",,,,635090135806181378,https://twitter.com/HotspurHQ/status/635090135806181378
2015-08-22 14:04:12,MRDJanun,,0,0,0,"KICK OFF !! Leicester City vs Tottenham Hotspur #COYS",,,#COYS,635090093712146432,https://twitter.com/MRDJanun/status/635090093712146432
2015-08-22 14:04:11,Nveigh,,1,1,0,"Leicester City has a player named ""Drink-Water"". Bare in mind that's his surname NOT a nickname",,,,635090090197405698,https://twitter.com/Nveigh/status/635090090197405698
2015-08-22 14:03:54,SSFootball_,,0,0,0,"LEICESTER CITY V TOTTENHAM HOTSPUR, WEST HAM UNITED V AFC BOURNEMOUTH and SUNDERLAND V SWANSEA CITY",,,,635090017778565120,https://twitter.com/SSFootball_/status/635090017778565120
2015-08-22 14:03:34,NickFent,,1,0,1,"Watching Leicester city, wishing it was @LansingUnited time and realizing we won't see @MBROWN84 again. Boooooo",,@LansingUnited @MBROWN84,,635089933812764672,https://twitter.com/NickFent/status/635089933812764672
2015-08-22 14:03:32,myteaatom,,0,0,0,"#LeicesterCity v #Spurs Stream LINK right here; http://www.streamhub.hk/watch/12290/Leicester-City-vs-Tottenham-Hotspur … @StreamHubHK #COYS #Yidarmy #Spurs",,@StreamHubHK,#LeicesterCity #Spurs #COYS #Yidarmy #Spurs,635089925478592513,https://twitter.com/myteaatom/status/635089925478592513
2015-08-22 14:03:12,jozzbeatsa,,0,0,0,"So da name of dis Leicester City player is Drink Water",,,,635089842255327232,https://twitter.com/jozzbeatsa/status/635089842255327232
2015-08-22 14:03:10,MikeDarnay,,1,0,0,"Leicester City still have a guy whose name is Drink Water. think about that.",,,,635089832209981441,https://twitter.com/MikeDarnay/status/635089832209981441
2015-08-22 14:02:43,wccfdaisukiCR7,,0,0,0,"Leicester City vs Spurs Match Centre - 22 Aug 2015 - http://tottenhamhotspur.com http://www.tottenhamhotspur.com/matchcentre/leicester-city-vs-tottenham-hotspur-22082015/#.VdiBAduImwo.twitter …",,,#,635089721094336512,https://twitter.com/wccfdaisukiCR7/status/635089721094336512
2015-08-22 14:02:36,ragaminfonews,,0,0,0,"guardian : Leicester City v Tottenham Hotspur: Premier League – live! … https://twitter.com/guardian/status/635088508043034625 …)pic.twitter.com/lTtI4A1jb8",,,,635089690719293440,https://twitter.com/ragaminfonews/status/635089690719293440
2015-08-22 14:02:28,colin_dunlap,,0,1,1,"Man, the playing surface at Leicester City looks absolutely pristine.",,,,635089659647754240,https://twitter.com/colin_dunlap/status/635089659647754240
2015-08-22 14:02:18,rodmacneil,,0,2,1,"DeAndre Yedlin not in the 18 for Tottenham Hotspur at Leicester City. Expecting to hear a loan announcement in the next week. #USMNT",,,#USMNT,635089617662930944,https://twitter.com/rodmacneil/status/635089617662930944
2015-08-22 14:02:13,24365news_ita,,0,0,0,"#live #breakingnews #news Leicester City v Tottenham Hotspur: Premier League – live! - http://goo.gl/xjSTCn",,,#live #breakingnews #news,635089594241916928,https://twitter.com/24365news_ita/status/635089594241916928
2015-08-22 14:02:11,manciniprideaux,manciniprideaux,0,0,0,"@richardterry85 @RBamber @uzworm and of course go Leicester City! Lol",,@richardterry85 @RBamber @uzworm,,635089584783659011,https://twitter.com/manciniprideaux/status/635089584783659011
2015-08-22 14:02:06,Noah_S17,,0,0,0,"@FootballFunnys was watching Leicester city play Tottenham when suddenly pic.twitter.com/4e8yBoljqX",,@FootballFunnys,,635089566702149633,https://twitter.com/Noah_S17/status/635089566702149633
2015-08-22 14:02:00,PB_Prathamesh_B,,0,0,0,"Leicester City v Tottenham Hotspur: Premier League – live! http://trib.al/yKQQjHh",,,,635089539413970944,https://twitter.com/PB_Prathamesh_B/status/635089539413970944
2015-08-22 14:01:48,guardian_sport,,0,3,2,"Follow Leicester City v Tottenham Hotspur live with @BryanAGraham http://gu.com/p/4bm6k/stw (Pic: PA)pic.twitter.com/ZNDFNoDD9A",,@BryanAGraham,,635089489615028224,https://twitter.com/guardian_sport/status/635089489615028224
2015-08-22 14:01:47,TheCoachAdair,,0,0,0,"School cleanup day in the states, and I've got Leicester City on for everyone! #LCFC @LCFC #EPL",,@LCFC,#LCFC #EPL,635089486532112388,https://twitter.com/TheCoachAdair/status/635089486532112388
2015-08-22 14:01:44,LagSports,,0,0,0,"Leicester City - Tottenham Link HD : http://goo.gl/5aO7eQ Link 2HD : http://goo.gl/KFxmsP Link HD :... http://fb.me/4tZzDXNdb",,,,635089471940112386,https://twitter.com/LagSports/status/635089471940112386
2015-08-22 14:01:36,ninastibbe,,0,0,0,"@mhempstead68 Mr H. Can Leicester City beat Spurs?",,@mhempstead68,,635089437966376964,https://twitter.com/ninastibbe/status/635089437966376964
2015-08-22 14:01:35,inaki24,,0,1,0,"Leicester City - Tottenham",,,,635089434917126145,https://twitter.com/inaki24/status/635089434917126145
2015-08-22 14:01:29,M_TIbana96,,0,0,0,"Leicester City vs Spurs it is then",,,,635089409965211648,https://twitter.com/M_TIbana96/status/635089409965211648
2015-08-22 14:01:27,FootBoiller,,0,0,0,"Leicester City v Tottenham Hotspur: match preview - The Guardian: The GuardianLeicester City v Tottenham Hotsp... http://bit.ly/1JBS41B",,,,635089403363225600,https://twitter.com/FootBoiller/status/635089403363225600
2015-08-22 14:01:19,diegovera1486,,0,0,0,"#LeicesterCity vs #tottenham up next!!",,,#LeicesterCity #tottenham,635089366558203904,https://twitter.com/diegovera1486/status/635089366558203904
2015-08-22 14:00:58,RamiCherri,,0,0,0,"Love Leicester city , they have great fans",,,,635089279807414272,https://twitter.com/RamiCherri/status/635089279807414272
2015-08-22 14:00:55,HumbleIvan,,0,0,0,"Leicester City got a player called 'Drink Water' #LeiTot",,,#LeiTot,635089266767474688,https://twitter.com/HumbleIvan/status/635089266767474688
2015-08-22 14:00:45,giniekay,,0,0,0,"Leicester City- my side team.",,,,635089224346267648,https://twitter.com/giniekay/status/635089224346267648
2015-08-22 14:00:45,AndrusAndy,,0,0,0,"Kick-Off between Leicester City and Tottenham Hotspur! #COYS #LEITOT",,,#COYS #LEITOT,635089223809236992,https://twitter.com/AndrusAndy/status/635089223809236992
2015-08-22 14:00:40,poolq1984,,0,0,0,"Don't tell @garycbeckett but I find myself watching Leicester City for the third weekend in a row.",,@garycbeckett,,635089205656334340,https://twitter.com/poolq1984/status/635089205656334340
2015-08-22 14:00:38,ChelseaFC_Lady,,0,0,0,"Next up. Leicester City vs Tottenham Hotspurs. Should be a cracker. #LeiTot",,,#LeiTot,635089197070577665,https://twitter.com/ChelseaFC_Lady/status/635089197070577665
2015-08-22 14:00:38,sportswithjohn,,9,96,259,"2016 Premier League champions Leicester City have just kicked off on NBCSN against midtable Spurs.",,,,635089194503815171,https://twitter.com/sportswithjohn/status/635089194503815171
2015-08-22 14:00:32,AbbahTeezy,,0,0,0,"Leicester City",,,,635089171862921216,https://twitter.com/AbbahTeezy/status/635089171862921216
2015-08-22 14:00:29,thisniggauglyaf,,0,0,0,"Leicester City have had a very good start.",,,,635089160576045056,https://twitter.com/thisniggauglyaf/status/635089160576045056
2015-08-22 14:00:28,fantasyhachim_,,0,0,0,"Leicester City Football Club v Tottenham Hotspur #COYS — assistindo Premier League",,,#COYS,635089154112524288,https://twitter.com/fantasyhachim_/status/635089154112524288
2015-08-22 14:00:24,JendralDewan,,0,0,0,"Kick off : Leicester City vs Tottenham Hotspur",,,,635089139751194624,https://twitter.com/JendralDewan/status/635089139751194624
2015-08-22 14:00:20,kneyee,,0,0,0,"Leicester City!",,,,635089122462466048,https://twitter.com/kneyee/status/635089122462466048
2015-08-22 14:00:18,CashArchie,,1,0,0,"Leicester City will kill teams this season.",,,,635089114191278080,https://twitter.com/CashArchie/status/635089114191278080
2015-08-22 14:00:13,NajmsatOfficiel,,0,0,2,"Live : Tottenham Hotspur Vs Leicester City Arabic http://goo.gl/pFW05T Spanish http://goo.gl/hKZHos English http://goo.gl/7LkFvk",,,,635089092800286721,https://twitter.com/NajmsatOfficiel/status/635089092800286721
2015-08-22 14:00:13,Bot_Football,,0,0,0,"Leicester City v Tottenham: the stat that should horrify the Foxes and get Spurs fans very excited: This stat… http://dlvr.it/BwrMC3",,,,635089090019356673,https://twitter.com/Bot_Football/status/635089090019356673
